#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud,Key,Time Signature,Added At,Album Label,Camelot,Genre1,Genre2,Genre3,Genre4,Genre5
105,"Mary's Theme - From The Femina Ridens"" Soundtrack""",Stelvio Cipriani,48,108,vintage italian soundtrack,Easy listening,Mary's Theme,2024-01-17,02:10,37,18,73,45,31,0,10,-22,E Minor,3,2024-04-29,UME - Global Clearing House,9A,Easy listening,,,,
106,jazz is for ordinary people,berlioz,68,118,jazz house,Electronic,jazz is for ordinary people,2023-04-07,02:44,50,47,71,79,31,0,10,-11,F Minor,4,2024-04-29,berlioz,4A,Electronic,,,,
107,Dream A Little Dream Of Me,The Mamas & The Papas,75,93,"classic rock, folk, folk rock, mellow gold, psychedelic rock, rock, soft rock, sunshine pop","Rock, Folk/Acoustic, Pop",The Papas & The Mamas,1968-05-01,03:14,41,31,79,0,35,0,0,-13,G Major,4,2024-04-29,Geffen,9B,Rock, Folk/Acoustic, Pop,,
108,ブリーズ,Jiro Inagaki and His Soul Media,52,88,classic japanese jazz,Jazz,ファンキー・スタッフ,1975-01-25,04:37,61,45,34,83,76,0,0,-13,C Minor,4,2024-04-29,"Nippon Columbia Co., Ltd./NIPPONOPHONE",5A,Jazz,,,,
109,Countdown,The Dave Brubeck Quartet,27,100,"bebop, jazz, jazz quartet",Jazz,Countdown: Time In Outer Space,1962-00-00,02:23,56,53,61,69,85,0,10,-15,A#/B♭ Minor,5,2024-04-29,Columbia/Legacy,3A,Jazz,,,,
110,C.R.E.A.M.,El Michels Affair,61,97,"afrobeat, funk, instrumental soul","World/Traditional, R&B",Enter The 37th Chamber,2009-04-21,02:54,57,51,53,95,10,0,10,-8,B Minor,4,2024-04-29,Fat Beats Records,10A,World/Traditional, R&B,,,
111,Crepuscolo Sul Mare,Piero Umiliani,58,100,vintage italian soundtrack,Easy listening,La Legge Dei Gangsters,2009-11-19,02:47,27,44,97,91,36,0,10,-13,F Major,4,2024-04-29,Easy Tempo / Right Tempo,7B,Easy listening,,,,
112,Loie - Rudy Van Gelder Edition / 2007 Digital Remaster,Ike Quebec,49,74,jazz saxophone,Jazz,Bossa Nova Soul Samba (Rudy Van Gelder Edition),2007-01-01,03:10,65,13,93,83,77,0,10,-21,C Major,4,2024-04-29,Blue Note Records,8B,Jazz,,,,
113,Sunday Morning,"The Velvet Underground,Nico",67,106,"alternative rock, melancholia, permanent wave, protopunk, rock, experimental, singer-songwriter","Rock, Folk/Acoustic",The Velvet Underground & Nico 45th Anniversary,1967-03-12,02:55,51,44,9,0,53,0,0,-13,F Minor,4,2024-04-29,Polydor,4A,Rock, Folk/Acoustic,,,
114,Maria,The Dave Brubeck Quartet,44,80,"bebop, jazz, jazz quartet",Jazz,Music From Leonard Bernstein'S 'West Side Story' And 'Wonderful Town',1987-02-03,03:15,50,21,85,0,47,0,0,-18,G Major,4,2024-04-29,Columbia,9B,Jazz,,,,
115,Ladyfingers,Herb Alpert & The Tijuana Brass,69,86,"easy listening, lounge",Easy listening,Whipped Cream & Other Delights,1965-04-01,02:44,35,30,98,93,56,0,10,-14,D#/E♭ Major,4,2024-04-29,Herb Alpert Presents,5B,Easy listening,,,,
116,Coffee Cold,Galt MacDermot,62,80,,,Shapes of Rhythm/Woman Is Sweeter,2000-01-01,03:25,69,47,79,28,48,0,20,-10,A Minor,4,2024-04-29,Kilmarnock Records,8A,,,,,
117,Ain't No Sunshine,Bill Withers,87,78,"classic soul, funk, quiet storm, soul",R&B,Just As I Am,1971-05-01,02:05,53,42,46,0,52,10,10,-11,E Minor,4,2024-04-29,Columbia/Legacy,9A,R&B,,,,
118,Going Up The Country,Canned Heat,62,80,"blues, blues rock, classic rock, country rock, electric blues, folk rock, psychedelic rock, traditional blues","Blues, Rock",On The Road Again,1989-01-01,02:52,62,24,86,5,74,0,10,-19,F Minor,4,2024-04-29,Capitol Records,4A,Blues, Rock,,,
119,Little Wing,Jimi Hendrix,71,71,"acid rock, album rock, alternative rock, classic rock, hard rock, proto-metal, psychedelic rock, rock","Rock, Metal",Axis: Bold As Love,1967-12-01,02:25,52,53,18,0,43,0,0,-8,F#/G♭ Major,4,2024-04-29,Legacy Recordings,2B,Rock, Metal,,,
120,Far More Blue,The Dave Brubeck Quartet,40,168,"bebop, jazz, jazz quartet",Jazz,Time Further Out,1961-00-00,04:37,52,33,52,2,79,0,0,-16,F Minor,5,2024-04-29,Legacy/Columbia,4A,Jazz,,,,
121,Bird's Lament,Moondog,56,63,"experimental, laboratorio, outsider","Rock, Classical",Sax Pax For A Sax,1997-11-28,02:03,59,29,76,88,10,0,10,-11,D Major,5,2024-04-29,Moondog,10B,Rock, Classical,,,
122,The Last Time I Saw Paris,Johnny Hodges,55,82,"bebop, jazz saxophone",Jazz,Not So Dukish,1958-11-20,02:54,55,1,99,6,52,0,10,-21,C Major,4,2024-04-29,Verve Reissues,8B,Jazz,,,,
123,Fletcher's Song In Club,Justin Hurwitz,51,98,"hollywood, movie tunes",Easy listening,Whiplash (Original Motion Picture Soundtrack),2014-10-07,01:29,87,30,5,97,58,10,10,-22,G Minor,4,2024-04-29,Music.Film,6A,Easy listening,,,,
124,Come Together - Remastered 2009,The Beatles,78,165,"british invasion, classic rock, merseybeat, psychedelic rock, rock",Rock,Abbey Road (Remastered),1969-09-26,04:19,53,38,3,25,19,0,0,-12,A Minor,4,2024-04-29,EMI Catalogue,8A,Rock,,,,
125,Easy,Commodores,78,133,"adult standards, disco, funk, mellow gold, motown, quiet storm, soft rock, soul","Easy listening, R&B, Rock",Commodores,1977-01-01,04:16,59,38,11,0,35,0,0,-15,A#/B♭ Minor,4,2024-04-29,Motown,3A,Easy listening, R&B, Rock,,
126,Pick up Sticks,The Dave Brubeck Quartet,40,139,"bebop, jazz, jazz quartet",Jazz,Time Out,1959-12-14,04:16,52,31,81,31,50,0,10,-16,F Minor,3,2024-04-29,Columbia/Legacy,4A,Jazz,,,,
127,Sleep Walk,Santo & Johnny,65,95,"space age pop, surf music","Pop, Rock",Canadian American Greatest Hits 50th Anniversary Collection,2012-10-25,02:25,78,21,76,96,44,0,20,-10,A#/B♭ Minor,3,2024-04-29,Canadian American Car-2010-B,3A,Pop, Rock,,,
128,Água de Beber,"Astrud Gilberto,Antônio Carlos Jobim",67,148,"bossa nova, brazilian jazz, lounge, samba-jazz, vocal jazz, brazilian classical, latin classical, mpb, violao","Jazz, Classical, Easy listening, Latin",The Astrud Gilberto Album,1965-01-01,02:18,65,32,44,0,85,0,0,-18,E Minor,4,2024-04-29,Verve Reissues,9A,Jazz, Classical, Easy listening, Latin,
129,Lujon,Henry Mancini,58,100,"adult standards, classic soundtrack, easy listening",Easy listening,Mr. Lucky Goes Latin,1961-01-01,02:38,52,15,90,82,63,0,10,-18,A#/B♭ Minor,4,2024-04-29,RCA/Legacy,3A,Easy listening,,,,
130,Black Magic Woman - Single Version,Santana,68,124,"blues rock, classic rock, mexican classic rock",Rock,Santana's Greatest Hits,1994-07-01,03:16,49,35,68,8,62,0,0,-14,D Minor,4,2024-04-29,Columbia/Legacy,7A,Rock,,,,
131,House Of The Rising Sun,The Animals,73,117,"album rock, british invasion, classic rock, hard rock, protopunk, psychedelic rock, rock",Rock,The Animals,1964-01-01,04:31,30,58,0,22,23,0,10,-7,A Minor,3,2024-04-29,"ABKCO Music & Records, Inc.",8A,Rock,,,,
132,Alice In Wonderland,The Dave Brubeck Quartet,29,75,"bebop, jazz, jazz quartet",Jazz,Stardust,1983-01-01,03:33,44,6,100,92,47,0,10,-24,F Minor,4,2024-04-29,Fantasy Records,4A,Jazz,,,,
133,Easy Lovers,Piero Piccioni,62,70,"classic soundtrack, vintage italian soundtrack",Easy listening,Camille 2000 (Original Motion Picture Soundtrack),1998-01-11,03:45,34,33,90,42,18,0,10,-14,C Minor,4,2024-04-29,Camille 3000,5A,Easy listening,,,,
134,Waltz For Debby,Bill Evans,54,62,"bebop, contemporary post-bop, cool jazz, jazz, jazz piano, vocal jazz",Jazz,New Jazz Conceptions,1956-00-00,01:18,55,13,99,87,19,0,0,-20,F Major,4,2024-04-29,Concord Records,7B,Jazz,,,,
135,Nancy (With The Laughing Face),John Coltrane Quartet,59,116,"bebop, contemporary post-bop, hard bop, jazz, jazz quartet, jazz saxophone",Jazz,Ballads (Deluxe Edition - Rudy Van Gelder Remaster),1963-00-00,03:11,52,14,98,19,30,0,10,-14,F Major,1,2024-04-29,Impulse!,7B,Jazz,,,,
136,While My Guitar Gently Weeps - Remastered 2009,The Beatles,71,115,"british invasion, classic rock, merseybeat, psychedelic rock, rock",Rock,The Beatles (Remastered),1968-11-22,04:45,45,65,2,0,70,0,10,-9,E Minor,4,2024-04-29,EMI Catalogue,9A,Rock,,,,
137,Time Moves Slow,"BADBADNOTGOOD,Samuel T. Herring",67,140,"canadian modern jazz, indie soul, ","Jazz, R&B",IV,2016-07-08,04:33,59,38,48,3,31,0,10,-11,B Minor,4,2024-04-29,Innovative Leisure,10A,Jazz, R&B,,,
138,Koto Song,The Dave Brubeck Quartet,43,110,"bebop, jazz, jazz quartet",Jazz,Jazz Impressions Of Japan,1964-00-00,03:01,47,10,97,56,32,0,10,-19,A#/B♭ Minor,4,2024-04-29,Columbia/Legacy,3A,Jazz,,,,
139,Didn't I,Darondo,66,75,"afrobeat, classic soul, funk, traditional soul","World/Traditional, R&B",Let My People Go,2005-01-24,03:29,46,38,90,26,64,0,10,-12,F Major,4,2024-04-29,Luv N' Haight,7B,World/Traditional, R&B,,,
140,Night Lights,Gerry Mulligan,42,56,"bebop, cool jazz, jazz, jazz saxophone",Jazz,Walkman Jazz : Gerry Mulligan,1987-01-01,04:52,36,3,99,82,15,0,0,-25,G Major,4,2024-04-29,Polydor,9B,Jazz,,,,
141,Love Theme From Spartacus - Remastered 2023,Yusef Lateef,56,133,"avant-garde, bebop, free jazz, jazz, jazz saxophone","Classical, Jazz",Eastern Sounds (Remastered 2023),2024-02-02,04:15,57,31,65,92,56,0,0,-16,E Minor,3,2024-04-29,Craft Recordings,9A,Classical, Jazz,,,
142,Tell Me a Bedtime Story,Herbie Hancock,47,119,"contemporary post-bop, instrumental funk, jazz, jazz funk, jazz fusion, jazz piano","Jazz, R&B",Fat Albert Rotunda,1969-12-08,05:01,40,53,71,93,35,0,10,-17,E Minor,4,2024-04-29,Rhino/Warner Records,9A,Jazz, R&B,,,
143,She's Not There,The Zombies,66,132,"baroque pop, british invasion, classic rock, folk rock, psychedelic rock","Pop, Rock",Begin Here,1965-04-30,02:26,53,73,59,0,91,0,10,-7,E Minor,4,2024-04-29,Zombies Partners,9A,Pop, Rock,,,
144,Ode to a Cowboy - Remastered,The Dave Brubeck Quartet,14,138,"bebop, jazz, jazz quartet",Jazz,Jazz Impressions Of The U.S.A.,1957-00-00,05:02,57,17,80,34,60,0,10,-18,A#/B♭ Minor,4,2024-04-29,Columbia/Legacy,3A,Jazz,,,,
145,Evening In Paris,Zoot Sims,49,63,"cool jazz, jazz saxophone",Jazz,Zoot Sims avec Henri Renaud et son orchestre,1956-00-00,03:21,56,16,98,36,57,0,10,-12,F#/G♭ Major,4,2024-04-29,New Release Catalog,2B,Jazz,,,,
146,Gymnopédie No. 1,"Erik Satie,Philippe Entremont",71,73,"classical, early avant garde, early modern classical, impressionism, post-romantic era, classical performance, french classical piano",Classical,Erik Satie & Friends,1949-00-00,03:25,47,1,99,94,36,10,0,-37,G Major,3,2024-04-29,Sony Classical,9B,Classical,,,,
147,Handlebars,Flobots,60,142,"conscious hip hop, nerdcore",Hip Hop,Fight With Tools,2008-01-01,03:26,70,57,2,0,52,10,10,-7,F Major,4,2024-04-29,Flobots/Republic Records,7B,Hip Hop,,,,
148,Ain't No Rest for the Wicked,Cage The Elephant,78,156,"modern alternative rock, modern rock, pov: indie, punk blues, rock","Rock, Pop, Blues",Cage The Elephant (Expanded Edition),2009-03-24,02:55,64,85,4,0,92,10,30,-7,C Major,4,2024-04-29,Jive/Legacy,8B,Rock, Pop, Blues,,
149,Tighten Up,The Black Keys,68,109,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock","Rock, Pop, Blues",Brothers,2010-05-18,03:31,50,71,0,0,57,0,40,-6,F#/G♭ Minor,4,2024-04-29,Nonesuch,11A,Rock, Pop, Blues,,
150,Lay Me Down (feat. Rome),"Dirty Heads,Rome",62,170,"reggae fusion, reggae rock, ","Pop, Rock",Any Port in a Storm (Special Edition),2012-09-03,03:35,67,74,4,0,74,0,10,-8,G Major,4,2024-04-29,Endurance Music Group,9B,Pop, Rock,,,
151,Drive,Incubus,80,91,"alternative metal, alternative rock, funk metal, funk rock, nu metal, post-grunge, rock","Metal, Rock",Make Yourself,1999-10-26,03:52,65,79,6,1,67,0,10,-7,E Minor,4,2024-04-29,Epic/Immortal,9A,Metal, Rock,,,
152,Float On,Modest Mouse,77,101,"alternative rock, chamber pop, indie rock, indietronica, modern rock, washington indie","Rock, Pop",Good News For People Who Love Bad News,2004-04-05,03:28,65,89,1,0,55,0,0,-5,F#/G♭ Major,4,2024-04-29,Epic,2B,Rock, Pop,,,
153,Bartender Song (Sittin' At A Bar) - Alt/Rock Mix,Rehab,63,152,redneck,Hip Hop,Graffiti The World,2005-00-00,03:49,67,67,12,0,71,0,30,-6,E Major,4,2024-04-29,Universal Records,12B,Hip Hop,,,,
154,Blister In The Sun,Violent Femmes,73,97,"acoustic punk, alternative rock, punk","Folk/Acoustic, Rock",Violent Femmes,1983-01-01,02:25,73,54,32,0,88,10,0,-9,C Major,4,2024-04-29,Craft Recordings,8B,Folk/Acoustic, Rock,,,
155,Howlin' for You,The Black Keys,71,133,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock","Rock, Pop, Blues",Brothers,2010-05-18,03:11,71,74,3,8,45,0,10,-7,B Major,4,2024-04-29,Nonesuch,1B,Rock, Pop, Blues,,
156,Brain Stew,Green Day,77,76,"modern rock, permanent wave, punk, rock",Rock,Insomniac,1995-10-10,03:13,56,54,0,0,34,30,0,-5,C♯/D♭ Major,4,2024-04-29,Reprise,3B,Rock,,,,
157,Buddy Holly,Weezer,76,121,"alternative rock, modern power pop, modern rock, permanent wave, rock","Rock, Pop",Weezer,1994-05-10,02:39,56,92,0,0,77,0,10,-5,G#/A♭ Major,4,2024-04-29,DGC,4B,Rock, Pop,,,
158,Californication,Red Hot Chili Peppers,85,96,"alternative rock, funk metal, funk rock, permanent wave, rock","Rock, Metal",Californication (Deluxe Edition),1999-06-08,05:29,59,77,0,0,33,0,10,-3,A Minor,4,2024-04-29,Warner Records,8A,Rock, Metal,,,
159,Chop Suey!,System Of A Down,86,127,"alternative metal, nu metal, rap metal, rock","Metal, Rock",Toxicity,2001-09-04,03:30,42,93,0,0,29,10,10,-4,G Minor,4,2024-04-29,American/Columbia,6A,Metal, Rock,,,
160,Lump,The Presidents Of The United States Of America,72,142,"alternative rock, grunge, pop rock",Rock,The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition,1995-01-01,02:14,51,88,1,0,91,0,10,-4,F#/G♭ Major,4,2024-04-29,PUSA Music,2B,Rock,,,,
161,Gold on the Ceiling,The Black Keys,76,130,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock","Rock, Pop, Blues",El Camino,2011-12-06,03:44,51,83,1,0,56,0,0,-5,C Major,4,2024-04-29,Nonesuch,8B,Rock, Pop, Blues,,
162,I Hate Everything About You,Three Days Grace,79,89,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock","Metal, Rock",Three Days Grace,2003-04-19,03:51,50,83,0,0,45,0,10,-5,F#/G♭ Minor,4,2024-04-29,Jive,11A,Metal, Rock,,,
163,Misery Business,Paramore,77,173,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock","Pop, Rock",Riot!,2007-06-11,03:31,52,91,0,0,73,0,10,-4,C♯/D♭ Major,4,2024-04-29,Fueled By Ramen,3B,Pop, Rock,,,
164,The Middle,Jimmy Eat World,84,162,"alternative metal, alternative rock, emo, modern power pop, modern rock, neon pop punk, pop punk, pop rock, post-grunge, punk, rock","Metal, Rock, Pop",Bleed American,2001-07-17,02:45,64,85,4,0,90,0,0,-5,D Major,4,2024-04-29,Interscope,10B,Metal, Rock, Pop,,
165,Savior,Rise Against,79,112,"alternative metal, chicago hardcore, chicago punk, hardcore punk, modern rock, post-grunge, punk","Metal, Rock",Appeal To Reason,2008-01-01,04:02,55,93,0,0,48,0,40,-3,F Minor,4,2024-04-29,Geffen,4A,Metal, Rock,,,
166,Sloth's Revenge,Dirty Heads,55,96,"reggae fusion, reggae rock","Pop, Rock",Home | Phantoms of Summer: The Acoustic Sessions,2013-10-29,03:33,83,55,53,0,73,0,10,-7,E Major,4,2024-04-29,Endurance Music Group,12B,Pop, Rock,,,
167,Say It Ain't So,Weezer,77,152,"alternative rock, modern power pop, modern rock, permanent wave, rock","Rock, Pop",Weezer,1994-05-10,04:18,63,55,1,0,45,0,0,-7,D#/E♭ Major,4,2024-04-29,DGC,5B,Rock, Pop,,,
168,Smoke Two Joints,Sublime,66,95,"rap rock, reggae fusion, ska mexicano, ska punk","Rock, Pop, Latin, Folk/Acoustic",40oz. To Freedom,1992-06-01,02:53,76,69,0,1,32,10,20,-6,G Major,4,2024-04-29,Gasoline Alley,9B,Rock, Pop, Latin, Folk/Acoustic,
169,Flagpole Sitta,Harvey Danger,66,145,"pop rock, post-grunge","Rock, Metal",Where Have All The Merrymakers Gone?,1997-01-01,03:37,36,90,0,0,48,0,20,-4,E Minor,4,2024-04-29,Decca Music Group Ltd.,9A,Rock, Metal,,,
170,"You're Gonna Go Far, Kid",The Offspring,82,126,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk","Metal, Rock, Pop","Rise And Fall, Rage And Grace",2008-06-17,02:57,55,92,0,0,60,0,20,-3,C Major,4,2024-04-29,Round Hill Music (Offspring),8B,Metal, Rock, Pop,,
171,Prayer Of The Refugee,Rise Against,68,196,"alternative metal, chicago hardcore, chicago punk, hardcore punk, modern rock, post-grunge, punk","Metal, Rock",The Sufferer & The Witness,2006-01-01,03:19,20,98,0,0,39,10,20,-3,D#/E♭ Minor,4,2024-04-29,Geffen,2A,Metal, Rock,,,
172,My Name Is Human,Highly Suspect,62,140,"modern alternative rock, modern rock, post-grunge","Rock, Metal",The Boy Who Died Wolf,2016-11-18,04:18,52,70,0,0,19,0,0,-6,D Minor,4,2024-04-29,300 Entertainment,7A,Rock, Metal,,,
173,Erase Me - Main,"Kid Cudi,Kanye West",70,186,"hip hop, ohio hip hop, pop rap, rap, chicago rap",Hip Hop,Man On The Moon II: The Legend Of Mr. Rager,2010-11-09,03:12,69,63,6,0,85,10,10,-6,A Major,4,2024-04-29,Kid Cudi/Universal Records,11B,Hip Hop,,,,
174,Bleed It Out,Linkin Park,82,140,"alternative metal, nu metal, post-grunge, rap metal, rock","Metal, Rock",Minutes to Midnight,2007-05-14,02:44,53,97,11,0,60,0,60,-4,C♯/D♭ Minor,4,2024-04-29,Warner Records,12A,Metal, Rock,,,
175,My Hero,Foo Fighters,78,77,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock","Metal, Rock",The Colour And The Shape,1997-05-20,04:20,40,93,0,0,31,0,0,-4,A Major,4,2024-04-29,RCA Records Label,11B,Metal, Rock,,,
176,Santeria,Sublime,80,91,"rap rock, reggae fusion, ska mexicano, ska punk","Rock, Pop, Latin, Folk/Acoustic",Sublime,1996-07-30,03:02,68,77,3,0,57,0,10,-5,C♯/D♭ Minor,4,2024-04-29,Gasoline Alley,12A,Rock, Pop, Latin, Folk/Acoustic,
177,A-Punk,Vampire Weekend,71,175,"baroque pop, chamber pop, garage rock, indie rock, indietronica, modern rock","Pop, Rock",Vampire Weekend,2008-01-29,02:17,55,82,1,4,85,0,10,-4,D Major,4,2024-04-29,XL Recordings,10B,Pop, Rock,,,
178,Bulls On Parade,Rage Against The Machine,76,166,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock","Metal, Rock, Hip Hop",Evil Empire,1996-04-16,03:49,41,92,1,6,57,10,40,-7,F Major,4,2024-04-29,Epic,7B,Metal, Rock, Hip Hop,,
179,Paralyzer,Finger Eleven,77,106,"alternative metal, canadian rock, funk metal, nu metal, post-grunge","Metal, Rock",Them Vs. You Vs. Me (Deluxe Edition),2007-01-01,03:28,64,94,16,0,86,0,20,-3,B Minor,4,2024-04-29,The Bicycle Music Company,10A,Metal, Rock,,,
180,Sour Patch Kids,Bryce Vine,56,153,indie pop rap,Hip Hop,Lazy Fair,2014-00-00,04:12,48,78,2,0,57,0,20,-5,E Major,4,2024-04-29,Kiva House Lambroza,12B,Hip Hop,,,,
181,Beverly Hills,Weezer,72,88,"alternative rock, modern power pop, modern rock, permanent wave, rock","Rock, Pop",Make Believe,2005-05-10,03:16,69,82,9,0,74,0,30,-4,F Major,4,2024-04-29,Geffen,7B,Rock, Pop,,,
182,Lydia,Highly Suspect,63,128,"modern alternative rock, modern rock, post-grunge","Rock, Metal",Mister Asylum,2015-07-17,04:02,42,71,1,0,51,0,40,-5,F#/G♭ Minor,4,2024-04-29,300 Entertainment,11A,Rock, Metal,,,
183,The Pretender,Foo Fighters,81,173,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock","Metal, Rock","Echoes, Silence, Patience & Grace",2007-09-25,04:29,43,96,0,0,37,0,0,-4,A Major,4,2024-04-29,RCA Records Label,11B,Metal, Rock,,,
184,What I Got,Sublime,76,96,"rap rock, reggae fusion, ska mexicano, ska punk","Rock, Pop, Latin, Folk/Acoustic",Sublime,1996-07-30,02:50,80,70,1,0,66,0,30,-7,G Major,4,2024-04-29,Gasoline Alley,9B,Rock, Pop, Latin, Folk/Acoustic,
185,"Dance, Dance",Fall Out Boy,79,114,"emo, modern rock, pop, rock","Rock, Pop",From Under The Cork Tree,2005-05-03,03:00,62,96,1,0,45,10,0,-3,B Minor,4,2024-04-29,Island Records,10A,Rock, Pop,,,
186,The Kids Aren't Alright,The Offspring,84,100,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk","Metal, Rock, Pop",Americana,1998-11-16,03:00,52,94,1,0,77,0,0,-4,C♯/D♭ Major,4,2024-04-29,Round Hill Music (Offspring),3B,Metal, Rock, Pop,,
187,Short Change Hero,The Heavy,62,106,"bath indie, modern blues rock",Rock,The House That Dirt Built,2009-10-05,05:22,68,64,29,1,74,0,10,-7,C♯/D♭ Minor,4,2024-04-29,Counter Records / +1 Records,12A,Rock,,,,
188,There's A War Going On For Your Mind,Flobots,35,88,"conscious hip hop, nerdcore",Hip Hop,Fight With Tools,2008-01-01,01:23,63,68,79,1,30,40,30,-7,A Minor,3,2024-04-29,Flobots/Republic Records,8A,Hip Hop,,,,
189,Fat Lip,Sum 41,74,197,"alternative metal, canadian pop punk, canadian punk, modern rock, pop punk, post-grunge, punk, rock","Metal, Pop, Rock","All Killer, No Filler",2001-01-01,02:58,40,91,0,0,63,10,0,-5,A Major,4,2024-04-29,Island Records,11B,Metal, Pop, Rock,,
190,Fake It,Seether,75,132,"alternative metal, nu metal, post-grunge, south african rock","Metal, Rock",Finding Beauty In Negative Spaces (Bonus Track Version),2007-01-01,03:13,61,95,0,0,61,0,0,-4,G#/A♭ Major,4,2024-04-29,Fantasy Records,4B,Metal, Rock,,,
191,Wish You Were Here,Incubus,74,170,"alternative metal, alternative rock, funk metal, funk rock, nu metal, post-grunge, rock","Metal, Rock",Morning View,2001-10-23,03:32,25,77,0,30,35,0,10,-7,A Major,4,2024-04-29,Epic/Immortal,11B,Metal, Rock,,,
192,Doin' Time,Sublime,70,81,"rap rock, reggae fusion, ska mexicano, ska punk","Rock, Pop, Latin, Folk/Acoustic",Sublime,1996-07-30,04:13,71,76,4,0,55,0,10,-5,G Major,4,2024-04-29,Gasoline Alley,9B,Rock, Pop, Latin, Folk/Acoustic,
193,I Love College,Asher Roth,58,86,indie pop rap,Hip Hop,Asleep In The Bread Aisle,2009-01-01,04:01,71,83,9,0,66,20,40,-4,G#/A♭ Major,4,2024-04-29,SRC Records,4B,Hip Hop,,,,
194,Daylight,Matt and Kim,66,103,"brooklyn indie, indietronica, modern rock, shimmer pop","Rock, Pop",Grand,2009-01-20,02:51,57,80,10,0,67,0,10,-5,A Major,4,2024-04-29,FADER LABEL,11B,Rock, Pop,,,
195,Gives You Hell,The All-American Rejects,71,100,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge","Metal, Rock, Folk/Acoustic, Pop",When The World Comes Down,2008-01-01,03:33,72,69,2,0,55,0,0,-6,E Major,4,2024-04-29,Interscope,12B,Metal, Rock, Folk/Acoustic, Pop,
196,1985,Bowling For Soup,73,120,"neon pop punk, pop punk, pop rock, texas pop punk","Pop, Rock",A Hangover You Don't Deserve,2004-00-00,03:13,61,89,0,0,90,0,30,-4,E Major,4,2024-04-29,Jive,12B,Pop, Rock,,,
197,Mary Had a Little Lamb,Stevie Ray Vaughan,61,123,"album rock, blues, blues rock, classic rock, electric blues, hard rock, heartland rock, instrumental rock, rock, texas blues","Rock, Blues",Texas Flood (Legacy Edition),1983-00-00,02:46,68,49,9,15,91,0,20,-14,G#/A♭ Major,4,2024-04-29,Epic/Legacy,4B,Rock, Blues,,,
198,Run Through The Jungle,Creedence Clearwater Revival,73,137,"album rock, classic rock, country rock, rock, southern rock, swamp rock",Rock,Cosmo's Factory,1970-07-24,03:05,64,76,2,18,84,0,10,-6,G Major,4,2024-04-29,Craft Recordings.,9B,Rock,,,,
199,Cajun Moon,J.J. Cale,60,102,"blues, blues rock, folk rock, roots rock, singer-songwriter","Blues, Rock, Folk/Acoustic",Okie,1974-04-30,02:11,81,55,45,16,75,0,10,-15,C♯/D♭ Major,4,2024-04-29,Universal International Music B.V.,3B,Blues, Rock, Folk/Acoustic,,
200,Refugee,Tom Petty and the Heartbreakers,67,116,"album rock, classic rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock","Rock, Folk/Acoustic",Damn The Torpedoes (Deluxe Edition),1979-10-19,03:21,58,71,3,0,76,0,0,-5,F#/G♭ Minor,4,2024-04-29,Geffen,11A,Rock, Folk/Acoustic,,,
201,Rikki Don't Lose That Number,Steely Dan,67,116,"album rock, classic rock, country rock, folk rock, mellow gold, rock, soft rock, yacht rock",Rock,Pretzel Logic,1974-02-20,04:32,64,41,82,0,58,0,10,-15,D Major,4,2024-04-29,Geffen,10B,Rock,,,,
202,Scuttle Buttin',Stevie Ray Vaughan,56,80,"album rock, blues, blues rock, classic rock, electric blues, hard rock, heartland rock, instrumental rock, rock, texas blues","Rock, Blues",Couldn't Stand The Weather (Legacy Edition),1984-00-00,01:51,34,73,0,73,86,0,0,-11,G#/A♭ Major,4,2024-04-29,Epic/Legacy,4B,Rock, Blues,,,
203,Going Down,Freddie King,58,168,"blues, blues rock, electric blues, texas blues, traditional blues","Blues, Rock",Getting Ready... (World),1971-00-00,03:24,56,53,3,0,64,0,10,-11,C Major,4,2024-04-29,EMI Music Special Markets,8B,Blues, Rock,,,
204,Tombstone Shadow,Creedence Clearwater Revival,53,110,"album rock, classic rock, country rock, rock, southern rock, swamp rock",Rock,Green River (Expanded Edition),1969-08-03,03:38,62,70,4,5,97,0,0,-7,C Major,4,2024-04-29,Craft Recordings,8B,Rock,,,,
